osgb4000000074564422,http://data.ordnancesurvey.co.uk/id/osgb4000000074564422,Mossbay,,,,populatedPlace,Suburban Area,299382.000,528002.000,10000,25000,298625.836,526747.559,299598.704,528250.789,CA14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CA14,,,,Allerdale,http://data.ordnancesurvey.co.uk/id/7000000000013065,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cumbria,http://data.ordnancesurvey.co.uk/id/7000000000013244,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,,http://sws.geonames.org/2642146
osgb4000000074563768,http://data.ordnancesurvey.co.uk/id/osgb4000000074563768,Westfield,,,,populatedPlace,Suburban Area,299364.000,527423.000,9000,25000,299077.566,526605.330,299979.386,527963.801,CA14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CA14,,,,Allerdale,http://data.ordnancesurvey.co.uk/id/7000000000013065,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cumbria,http://data.ordnancesurvey.co.uk/id/7000000000013244,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074563449,http://data.ordnancesurvey.co.uk/id/osgb4000000074563449,Lowca,,,,populatedPlace,Village,298313.000,521699.000,6000,250000,298215.529,521304.447,298898.286,522184.965,CA28,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CA28,,,,Copeland,http://data.ordnancesurvey.co.uk/id/7000000000012966,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cumbria,http://data.ordnancesurvey.co.uk/id/7000000000013244,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,,http://sws.geonames.org/2643545
osgb4000000074563766,http://data.ordnancesurvey.co.uk/id/osgb4000000074563766,Harrington,,,,populatedPlace,Suburban Area,299046.470,525268.620,8000,25000,298774.645,524472.251,299274.645,525682.984,CA14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CA14,,,,Allerdale,http://data.ordnancesurvey.co.uk/id/7000000000013065,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cumbria,http://data.ordnancesurvey.co.uk/id/7000000000013244,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,"http://dbpedia.org/resource/Harrington,_Cumbria",http://sws.geonames.org/2647434
osgb4000000074563446,http://data.ordnancesurvey.co.uk/id/osgb4000000074563446,Low Moresby,,,,populatedPlace,Village,299476.060,520834.150,4000,250000,299159.646,520584.523,299849.395,521161.978,CA28,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CA28,,,,Copeland,http://data.ordnancesurvey.co.uk/id/7000000000012966,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cumbria,http://data.ordnancesurvey.co.uk/id/7000000000013244,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074563767,http://data.ordnancesurvey.co.uk/id/osgb4000000074563767,Salterbeck,,,,populatedPlace,Suburban Area,299548.000,526178.000,8000,25000,298820.205,525676.396,299965.988,526967.466,CA14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CA14,,,,Allerdale,http://data.ordnancesurvey.co.uk/id/7000000000013065,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cumbria,http://data.ordnancesurvey.co.uk/id/7000000000013244,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Salterbeck,
osgb4000000074563765,http://data.ordnancesurvey.co.uk/id/osgb4000000074563765,Grayson Green,,,,populatedPlace,Village,299611.000,524962.000,4000,250000,299378.569,524651.877,299948.319,525151.877,CA14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CA14,,,,Allerdale,http://data.ordnancesurvey.co.uk/id/7000000000013065,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cumbria,http://data.ordnancesurvey.co.uk/id/7000000000013244,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074563448,http://data.ordnancesurvey.co.uk/id/osgb4000000074563448,Parton,,,,populatedPlace,Village,297979.610,520575.600,10000,250000,297641.846,519774.835,298540.599,521247.424,CA28,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CA28,,,,Copeland,http://data.ordnancesurvey.co.uk/id/7000000000012966,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cumbria,http://data.ordnancesurvey.co.uk/id/7000000000013244,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,"http://dbpedia.org/resource/Parton,_Cumbria",http://sws.geonames.org/2640591
osgb4000000074563447,http://data.ordnancesurvey.co.uk/id/osgb4000000074563447,Howgate,,,,populatedPlace,Hamlet,298984.110,521239.640,5000,25000,298822.794,521006.221,299340.097,521506.221,CA28,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CA28,,,,Copeland,http://data.ordnancesurvey.co.uk/id/7000000000012966,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cumbria,http://data.ordnancesurvey.co.uk/id/7000000000013244,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CA142EZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CA142EZ,CA14 2EZ,,,,other,Postcode,299848.700,528933.600,3500,18000,,,,,,,Workington,http://data.ordnancesurvey.co.uk/id/4000000074563764,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Allerdale,http://data.ordnancesurvey.co.uk/id/7000000000013065,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Cumbria,http://data.ordnancesurvey.co.uk/id/7000000000013244,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
