osgb4000000074563822,http://data.ordnancesurvey.co.uk/id/osgb4000000074563822,Rhydlydan,,,,populatedPlace,Hamlet,289294.680,350837.200,5000,25000,289020.627,350530.181,289520.627,351078.194,LL24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL24,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074541899,http://data.ordnancesurvey.co.uk/id/osgb4000000074541899,Pennant,,,,populatedPlace,Hamlet,287065.000,359153.000,5000,25000,286838.254,358897.884,287338.254,359397.884,LL22,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL22,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074564760,http://data.ordnancesurvey.co.uk/id/osgb4000000074564760,Llangwm,,,,populatedPlace,Village,296639.040,344638.160,5000,250000,296402.096,344280.800,296902.096,345062.686,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2644011
osgb4000000074322443,http://data.ordnancesurvey.co.uk/id/osgb4000000074322443,Cwmtirmynach,,,,populatedPlace,Hamlet,291055.360,342981.210,5000,25000,290887.558,342613.446,291604.705,343113.446,LL23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL23,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074564148,http://data.ordnancesurvey.co.uk/id/osgb4000000074564148,Capel Garmon,,,,populatedPlace,Village,281572.000,355443.000,8000,250000,280555.482,355218.689,281742.820,355848.119,LL26,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL26,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2653848
osgb4000000074564146,http://data.ordnancesurvey.co.uk/id/osgb4000000074564146,Padog,,,,populatedPlace,Hamlet,283953.260,351442.080,5000,25000,283737.596,351149.972,284237.596,351649.972,LL24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL24,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074321106,http://data.ordnancesurvey.co.uk/id/osgb4000000074321106,Wenallt,,,,populatedPlace,Other Settlement,298605.000,341959.000,15000,25000,298351.830,341767.323,298851.830,342267.323,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074321107,http://data.ordnancesurvey.co.uk/id/osgb4000000074321107,Gellioedd,,,,populatedPlace,Other Settlement,293918.320,344708.750,15000,25000,293560.914,344593.559,294060.914,345093.559,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074564145,http://data.ordnancesurvey.co.uk/id/osgb4000000074564145,Pentrefoelas,,,,populatedPlace,Village,287212.520,351618.490,5000,250000,287046.942,351073.166,287806.131,351751.911,LL24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL24,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2640396
osgb4000000074563821,http://data.ordnancesurvey.co.uk/id/osgb4000000074563821,Glasfryn,,,,populatedPlace,Hamlet,292093.000,350275.000,5000,25000,291385.848,350131.863,292145.028,350631.863,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
