osgb4000000074550461,http://data.ordnancesurvey.co.uk/id/osgb4000000074550461,Glenramskill,,,,populatedPlace,Suburban Area,173812.160,619122.560,5000,25000,173271.291,618800.953,174057.606,619300.953,PA28,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA28,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000074550843,http://data.ordnancesurvey.co.uk/id/osgb4000000074550843,Drumlemble,,,,populatedPlace,Village,166313.000,619733.000,3000,250000,165928.453,619431.113,166428.453,619931.113,PA28,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA28,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,http://sws.geonames.org/2650931
osgb4000000074550465,http://data.ordnancesurvey.co.uk/id/osgb4000000074550465,Stewarton,,,,populatedPlace,Village,169616.000,619812.000,4000,250000,169228.210,619460.351,169775.806,620061.439,PA28,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA28,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000074550462,http://data.ordnancesurvey.co.uk/id/osgb4000000074550462,Kilkerran,,,,populatedPlace,Suburban Area,172346.760,619964.130,10000,25000,171826.187,619019.227,173332.379,620253.334,PA28,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA28,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000074550090,http://data.ordnancesurvey.co.uk/id/osgb4000000074550090,Southend,,,,populatedPlace,Village,169323.000,608591.000,17000,250000,167639.931,607777.105,170290.767,609873.675,PA28,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA28,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,"http://dbpedia.org/resource/Southend,_Argyll",http://sws.geonames.org/2637434
PA286PW,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA286PW,PA28 6PW,,,,other,Postcode,166169.250,619636.650,3500,18000,,,,,,,Drumlemble,http://data.ordnancesurvey.co.uk/id/4000000074550843,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA286LF,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA286LF,PA28 6LF,,,,other,Postcode,171681.000,619769.200,3500,18000,,,,,,,Campbeltown /Ceann Loch Chille Chiarain,http://data.ordnancesurvey.co.uk/id/4000000074550463,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA286TE,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA286TE,PA28 6TE,,,,other,Postcode,172193.400,619647.700,3500,18000,,,,,,,Campbeltown /Ceann Loch Chille Chiarain,http://data.ordnancesurvey.co.uk/id/4000000074550463,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA286RF,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA286RF,PA28 6RF,,,,other,Postcode,172908.618,609768.945,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA286LP,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA286LP,PA28 6LP,,,,other,Postcode,171215.600,619817.600,3500,18000,,,,,,,Campbeltown /Ceann Loch Chille Chiarain,http://data.ordnancesurvey.co.uk/id/4000000074550463,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
