osgb4000000074546379,http://data.ordnancesurvey.co.uk/id/osgb4000000074546379,Keoldale,,,,populatedPlace,Hamlet,238202.690,966099.040,5000,25000,237950.868,965872.980,238473.292,966372.980,IV27,http://data.ordnancesurvey.co.uk/id/postcodedistrict/IV27,,,,,,,Highland,http://data.ordnancesurvey.co.uk/id/7000000000029638,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,http://sws.geonames.org/2645781
IV274SW,http://data.ordnancesurvey.co.uk/id/postcodeunit/IV274SW,IV27 4SW,,,,other,Postcode,238054.500,966252.200,3500,18000,,,,,,,Keoldale,http://data.ordnancesurvey.co.uk/id/4000000074546379,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,Highland,http://data.ordnancesurvey.co.uk/id/7000000000029638,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
IV274QF,http://data.ordnancesurvey.co.uk/id/postcodeunit/IV274QF,IV27 4QF,,,,other,Postcode,238190.662,966149.689,3500,18000,,,,,,,Keoldale,http://data.ordnancesurvey.co.uk/id/4000000074546379,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,Highland,http://data.ordnancesurvey.co.uk/id/7000000000029638,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
IV274PX,http://data.ordnancesurvey.co.uk/id/postcodeunit/IV274PX,IV27 4PX,,,,other,Postcode,239282.800,968619.700,3500,18000,,,,,,,,,,,,,Highland,http://data.ordnancesurvey.co.uk/id/7000000000029638,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
IV274PW,http://data.ordnancesurvey.co.uk/id/postcodeunit/IV274PW,IV27 4PW,,,,other,Postcode,239967.900,967990.900,3500,18000,,,,,,,Diuranais / Durness,http://data.ordnancesurvey.co.uk/id/4000000074555960,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Highland,http://data.ordnancesurvey.co.uk/id/7000000000029638,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
IV274QQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/IV274QQ,IV27 4QQ,,,,other,Postcode,232921.800,969657.000,3500,18000,,,,,,,,,,,,,Highland,http://data.ordnancesurvey.co.uk/id/7000000000029638,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
IV274QG,http://data.ordnancesurvey.co.uk/id/postcodeunit/IV274QG,IV27 4QG,,,,other,Postcode,235463.300,960904.200,3500,18000,,,,,,,,,,,,,Highland,http://data.ordnancesurvey.co.uk/id/7000000000029638,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
IV274SN,http://data.ordnancesurvey.co.uk/id/postcodeunit/IV274SN,IV27 4SN,,,,other,Postcode,237935.500,964362.000,3500,18000,,,,,,,,,,,,,Highland,http://data.ordnancesurvey.co.uk/id/7000000000029638,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
IV274PT,http://data.ordnancesurvey.co.uk/id/postcodeunit/IV274PT,IV27 4PT,,,,other,Postcode,239346.396,967933.143,3500,18000,,,,,,,,,,,,,Highland,http://data.ordnancesurvey.co.uk/id/7000000000029638,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
IV274PU,http://data.ordnancesurvey.co.uk/id/postcodeunit/IV274PU,IV27 4PU,,,,other,Postcode,239260.000,967801.700,3500,18000,,,,,,,,,,,,,Highland,http://data.ordnancesurvey.co.uk/id/7000000000029638,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
