osgb4000000074567108,http://data.ordnancesurvey.co.uk/id/osgb4000000074567108,Courtsend,,,,populatedPlace,Village,602516.000,193613.000,4000,250000,602277.848,193292.090,602941.345,193944.483,SS3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SS3,,,,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074567109,http://data.ordnancesurvey.co.uk/id/osgb4000000074567109,Churchend,,,,populatedPlace,Village,600334.000,192924.000,4000,250000,600172.000,192581.403,600672.000,193267.107,SS3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SS3,,,,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
SS39XN,http://data.ordnancesurvey.co.uk/id/postcodeunit/SS39XN,SS3 9XN,,,,other,Postcode,601317.300,193116.700,3500,18000,,,,,,,,,,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
SS39XP,http://data.ordnancesurvey.co.uk/id/postcodeunit/SS39XP,SS3 9XP,,,,other,Postcode,602854.500,193361.100,3500,18000,,,,,,,Courtsend,http://data.ordnancesurvey.co.uk/id/4000000074567108,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
SS39XT,http://data.ordnancesurvey.co.uk/id/postcodeunit/SS39XT,SS3 9XT,,,,other,Postcode,602375.522,193829.822,3500,18000,,,,,,,Courtsend,http://data.ordnancesurvey.co.uk/id/4000000074567108,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM08NG,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM08NG,CM0 8NG,,,,other,Postcode,600854.000,196501.500,3500,18000,,,,,,,,,,Maldon,http://data.ordnancesurvey.co.uk/id/7000000000019501,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
SS39XH,http://data.ordnancesurvey.co.uk/id/postcodeunit/SS39XH,SS3 9XH,,,,other,Postcode,600672.300,193754.100,3500,18000,,,,,,,,,,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM08NQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM08NQ,CM0 8NQ,,,,other,Postcode,600808.000,197289.000,3500,18000,,,,,,,,,,Maldon,http://data.ordnancesurvey.co.uk/id/7000000000019501,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM07JQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM07JQ,CM0 7JQ,,,,other,Postcode,601333.500,198965.600,3500,18000,,,,,,,,,,Maldon,http://data.ordnancesurvey.co.uk/id/7000000000019501,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
SS39XF,http://data.ordnancesurvey.co.uk/id/postcodeunit/SS39XF,SS3 9XF,,,,other,Postcode,600043.000,191073.000,3500,18000,,,,,,,,,,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
