osgb4000000074575345,http://data.ordnancesurvey.co.uk/id/osgb4000000074575345,St Brides,,,,populatedPlace,Other Settlement,179693.090,210594.500,15000,25000,179436.530,210287.794,179936.530,210787.794,SA62,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA62,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074575344,http://data.ordnancesurvey.co.uk/id/osgb4000000074575344,Marloes,,,,populatedPlace,Village,179388.920,208387.080,5000,250000,178881.165,208061.342,179721.856,208709.727,SA62,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA62,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2643004
SA623BJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/SA623BJ,SA62 3BJ,,,,other,Postcode,177016.472,208843.482,3500,18000,,,,,,,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
SA623AZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/SA623AZ,SA62 3AZ,,,,other,Postcode,179361.500,208400.122,3500,18000,,,,,,,Marloes,http://data.ordnancesurvey.co.uk/id/4000000074575344,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
SA623AT,http://data.ordnancesurvey.co.uk/id/postcodeunit/SA623AT,SA62 3AT,,,,other,Postcode,179592.500,208138.100,3500,18000,,,,,,,Marloes,http://data.ordnancesurvey.co.uk/id/4000000074575344,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
SA623AX,http://data.ordnancesurvey.co.uk/id/postcodeunit/SA623AX,SA62 3AX,,,,other,Postcode,179518.600,208302.400,3500,18000,,,,,,,Marloes,http://data.ordnancesurvey.co.uk/id/4000000074575344,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
SA623BA,http://data.ordnancesurvey.co.uk/id/postcodeunit/SA623BA,SA62 3BA,,,,other,Postcode,179422.383,208416.100,3500,18000,,,,,,,Marloes,http://data.ordnancesurvey.co.uk/id/4000000074575344,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
SA623AL,http://data.ordnancesurvey.co.uk/id/postcodeunit/SA623AL,SA62 3AL,,,,other,Postcode,179368.100,209599.700,3500,18000,,,,,,,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
SA623BB,http://data.ordnancesurvey.co.uk/id/postcodeunit/SA623BB,SA62 3BB,,,,other,Postcode,179213.800,208518.700,3500,18000,,,,,,,Marloes,http://data.ordnancesurvey.co.uk/id/4000000074575344,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
SA623BG,http://data.ordnancesurvey.co.uk/id/postcodeunit/SA623BG,SA62 3BG,,,,other,Postcode,179160.300,208603.500,3500,18000,,,,,,,Marloes,http://data.ordnancesurvey.co.uk/id/4000000074575344,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
