osgb4000000074575359,http://data.ordnancesurvey.co.uk/id/osgb4000000074575359,Treffynnon,,,,populatedPlace,Hamlet,184957.000,228566.000,5000,25000,184673.888,228336.847,185173.888,228836.847,SA62,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA62,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345104
osgb4000000074321458,http://data.ordnancesurvey.co.uk/id/osgb4000000074321458,Ford,,,,populatedPlace,Village,195544.030,226277.450,3000,250000,195410.342,225983.256,195910.342,226483.256,SA62,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA62,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074575357,http://data.ordnancesurvey.co.uk/id/osgb4000000074575357,Llanddinog,,,,populatedPlace,Other Settlement,183166.860,227083.630,15000,25000,182881.188,226819.876,183381.188,227319.876,SA62,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA62,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074577006,http://data.ordnancesurvey.co.uk/id/osgb4000000074577006,Dyffryn,,,,populatedPlace,Suburban Area,194016.640,237171.160,4000,25000,193723.783,237008.436,194251.805,237639.196,SA64,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA64,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074577007,http://data.ordnancesurvey.co.uk/id/osgb4000000074577007,Trefwrdan,cym,Jordanston,eng,populatedPlace,Other Settlement,191875.640,232604.970,15000,25000,191608.330,232313.894,192108.330,232813.894,SA62,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA62,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2645945
osgb4000000074577013,http://data.ordnancesurvey.co.uk/id/osgb4000000074577013,Abercastle,,,,populatedPlace,Hamlet,185407.390,233471.080,5000,25000,185201.963,233221.060,185701.963,233776.331,SA62,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA62,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Abercastle,http://sws.geonames.org/2657843
osgb4000000074577211,http://data.ordnancesurvey.co.uk/id/osgb4000000074577211,Lower Kingheriot,,,,populatedPlace,Hamlet,180953.080,226107.260,5000,25000,180701.566,225861.296,181201.566,226361.296,SA62,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA62,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074575358,http://data.ordnancesurvey.co.uk/id/osgb4000000074575358,Cerbid,,,,populatedPlace,Other Settlement,182353.200,227514.800,15000,25000,182079.649,227273.531,182579.649,227773.531,SA62,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA62,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074578174,http://data.ordnancesurvey.co.uk/id/osgb4000000074578174,Golden Hill,,,,populatedPlace,Hamlet,197790.990,223919.190,5000,25000,197564.917,223764.486,198064.917,224264.486,SA62,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA62,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074578177,http://data.ordnancesurvey.co.uk/id/osgb4000000074578177,Camrose,,,,populatedPlace,Village,192750.640,220379.990,7000,250000,192484.318,219764.242,192984.318,220896.948,SA62,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA62,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,"http://dbpedia.org/resource/Camrose,_Pembrokeshire",http://sws.geonames.org/2653901
