osgb4000000074551960,http://data.ordnancesurvey.co.uk/id/osgb4000000074551960,Ardminish,,,,populatedPlace,Village,164871.360,648627.580,6000,250000,164641.293,648140.531,165174.484,649021.019,PA41,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA41,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000074551959,http://data.ordnancesurvey.co.uk/id/osgb4000000074551959,Tayinloan / Taigh An Loin,,,,populatedPlace,Village,169584.850,645853.020,7000,250000,169260.646,645722.093,170331.605,646704.822,PA29,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA29,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,http://sws.geonames.org/2636163
osgb4000000074552722,http://data.ordnancesurvey.co.uk/id/osgb4000000074552722,Clachan/An Clachan,,,,populatedPlace,Village,176510.000,656295.000,15000,250000,174920.212,655707.175,177262.659,656666.730,PA29,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA29,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000074578977,http://data.ordnancesurvey.co.uk/id/osgb4000000074578977,Muasdale,,,,populatedPlace,Village,167977.370,640124.620,9000,250000,167650.493,639590.948,168250.214,640903.283,PA29,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA29,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296WL,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296WL,PA29 6WL,,,,other,Postcode,177667.000,654507.000,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296XL,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296XL,PA29 6XL,,,,other,Postcode,176737.463,656170.353,3500,18000,,,,,,,Clachan/An Clachan,http://data.ordnancesurvey.co.uk/id/4000000074552722,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA417AD,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA417AD,PA41 7AD,,,,other,Postcode,164496.024,647828.252,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296XG,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296XG,PA29 6XG,,,,other,Postcode,170939.021,648340.749,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296XE,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296XE,PA29 6XE,,,,other,Postcode,167961.900,640053.000,3500,18000,,,,,,,Muasdale,http://data.ordnancesurvey.co.uk/id/4000000074578977,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA296XF,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA296XF,PA29 6XF,,,,other,Postcode,169441.708,644030.068,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
