osgb4000000074556127,http://data.ordnancesurvey.co.uk/id/osgb4000000074556127,Gwyddelwern,,,,populatedPlace,Village,307597.560,346749.940,7000,250000,307264.465,345921.260,307764.465,347019.996,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Gwyddelwern,http://sws.geonames.org/2647723
osgb4000000074556128,http://data.ordnancesurvey.co.uk/id/osgb4000000074556128,Bettws Gwerfil Goch,,,,populatedPlace,Village,303192.360,346646.880,5000,250000,302784.620,346280.048,303445.313,347055.486,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Betws_Gwerfil_Goch,http://sws.geonames.org/2655794
osgb4000000074556130,http://data.ordnancesurvey.co.uk/id/osgb4000000074556130,Dinmael,,,,populatedPlace,Hamlet,300579.000,344704.000,5000,25000,300381.900,344492.083,300881.900,344992.083,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074572462,http://data.ordnancesurvey.co.uk/id/osgb4000000074572462,Rhuthun,cym,Ruthin,eng,populatedPlace,Town,312384.490,358270.060,15000,2000000,311292.542,357180.617,313617.682,359330.922,LL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL15,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Ruthin,http://sws.geonames.org/2638925
osgb4000000074543381,http://data.ordnancesurvey.co.uk/id/osgb4000000074543381,Pentre-dwfr,,,,populatedPlace,Hamlet,319952.050,346735.600,5000,25000,319660.123,346406.032,320160.123,346912.097,LL20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL20,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074555746,http://data.ordnancesurvey.co.uk/id/osgb4000000074555746,Druid,,,,populatedPlace,Hamlet,304053.210,343415.190,5000,25000,303944.106,343308.526,304491.043,343808.526,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074556125,http://data.ordnancesurvey.co.uk/id/osgb4000000074556125,Glan-yr-afon,,,,populatedPlace,Hamlet,302199.550,342576.200,5000,25000,302106.423,342357.334,302775.872,342857.334,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074321567,http://data.ordnancesurvey.co.uk/id/osgb4000000074321567,Llidiart-y-Parc,,,,populatedPlace,Village,311897.000,343243.000,3000,250000,311639.241,342971.863,312139.241,343471.863,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074555741,http://data.ordnancesurvey.co.uk/id/osgb4000000074555741,Bryneglwys,,,,populatedPlace,Village,314658.000,347269.000,7000,250000,314222.507,346647.872,315152.104,347770.001,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2654444
osgb4000000074556129,http://data.ordnancesurvey.co.uk/id/osgb4000000074556129,Maerdy,,,,populatedPlace,Village,301529.620,344553.740,5000,250000,301191.963,344389.859,301957.665,344919.287,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
