osgb4000000074571438,http://data.ordnancesurvey.co.uk/id/osgb4000000074571438,Jameston,,,,populatedPlace,Village,205624.170,199097.930,5000,250000,205383.363,198767.823,206104.394,199450.467,SA70,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA70,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345135
osgb4000000074571786,http://data.ordnancesurvey.co.uk/id/osgb4000000074571786,Freshwater East,,,,populatedPlace,Village,201879.000,198459.000,7000,250000,201398.608,197978.498,202473.698,198854.038,SA71,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA71,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345133
osgb4000000074571787,http://data.ordnancesurvey.co.uk/id/osgb4000000074571787,East Trewent,,,,populatedPlace,Hamlet,200816.200,197364.660,5000,25000,200562.013,197123.161,201062.013,197623.161,SA71,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA71,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074542908,http://data.ordnancesurvey.co.uk/id/osgb4000000074542908,Penalum,cym,Penally,eng,populatedPlace,Village,211855.270,199523.680,11000,250000,210869.949,198734.572,212589.184,200275.181,SA70,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA70,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2640497
osgb4000000074321388,http://data.ordnancesurvey.co.uk/id/osgb4000000074321388,Lake,,,,populatedPlace,Hamlet,202356.000,198789.000,5000,25000,202104.470,198554.267,202604.470,199054.267,SA71,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA71,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074571436,http://data.ordnancesurvey.co.uk/id/osgb4000000074571436,Lydstep,,,,populatedPlace,Village,208656.820,198215.570,5000,250000,208374.408,197783.594,209029.643,198485.433,SA70,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA70,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2643317
osgb4000000074571788,http://data.ordnancesurvey.co.uk/id/osgb4000000074571788,Hodgeston,,,,populatedPlace,Hamlet,202922.000,199399.000,5000,25000,202776.991,199152.491,203276.991,199652.491,SA71,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA71,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2646805
osgb4000000074571437,http://data.ordnancesurvey.co.uk/id/osgb4000000074571437,Maenorbyr,cym,Manorbier,eng,populatedPlace,Village,207007.820,198009.820,11000,250000,206299.043,197594.428,208061.870,198430.609,SA70,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA70,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Manorbier,http://sws.geonames.org/2643104
SA707QN,http://data.ordnancesurvey.co.uk/id/postcodeunit/SA707QN,SA70 7QN,,,,other,Postcode,211734.893,199055.033,3500,18000,,,,,,,Penalum / Penally,http://data.ordnancesurvey.co.uk/id/4000000074542908,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
SA715LW,http://data.ordnancesurvey.co.uk/id/postcodeunit/SA715LW,SA71 5LW,,,,other,Postcode,201375.103,197634.759,3500,18000,,,,,,,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
