PA776UZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA776UZ,PA77 6UZ,,,,other,Postcode,98656.700,746835.400,3500,18000,,,,,,,Cornaigbeg,http://data.ordnancesurvey.co.uk/id/4000000074569921,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#otherSettlement,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA776XJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA776XJ,PA77 6XJ,,,,other,Postcode,95318.129,742781.243,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA776UR,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA776UR,PA77 6UR,,,,other,Postcode,99846.100,743792.400,3500,18000,,,,,,,Crossapol,http://data.ordnancesurvey.co.uk/id/4000000074569919,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA776XA,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA776XA,PA77 6XA,,,,other,Postcode,97884.247,747294.698,3500,18000,,,,,,,Cornaigmore,http://data.ordnancesurvey.co.uk/id/4000000074570273,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#otherSettlement,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA776UB,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA776UB,PA77 6UB,,,,other,Postcode,98707.588,740562.881,3500,18000,,,,,,,Mannal,http://data.ordnancesurvey.co.uk/id/4000000074569253,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA776UX,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA776UX,PA77 6UX,,,,other,Postcode,99418.000,747560.200,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA776XG,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA776XG,PA77 6XG,,,,other,Postcode,94442.400,744195.100,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA776UP,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA776UP,PA77 6UP,,,,other,Postcode,99630.878,744186.633,3500,18000,,,,,,,Crossapol,http://data.ordnancesurvey.co.uk/id/4000000074569919,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA776UW,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA776UW,PA77 6UW,,,,other,Postcode,99859.200,744716.700,3500,18000,,,,,,,Crossapol,http://data.ordnancesurvey.co.uk/id/4000000074569919,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA776XE,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA776XE,PA77 6XE,,,,other,Postcode,94812.147,745479.580,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA776UU,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA776UU,PA77 6UU,,,,other,Postcode,99493.065,746211.800,3500,18000,,,,,,,Kenovay,http://data.ordnancesurvey.co.uk/id/4000000074570272,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#otherSettlement,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA776XD,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA776XD,PA77 6XD,,,,other,Postcode,95566.967,746791.605,3500,18000,,,,,,,Balevullin,http://data.ordnancesurvey.co.uk/id/4000000074570274,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#otherSettlement,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA776TZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA776TZ,PA77 6TZ,,,,other,Postcode,97927.265,742110.712,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA776UE,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA776UE,PA77 6UE,,,,other,Postcode,96039.500,740756.100,3500,18000,,,,,,,Balephuil,http://data.ordnancesurvey.co.uk/id/4000000074569596,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#otherSettlement,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA776XH,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA776XH,PA77 6XH,,,,other,Postcode,94566.767,743396.433,3500,18000,,,,,,,Middleton,http://data.ordnancesurvey.co.uk/id/4000000074569599,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000004219311,http://data.ordnancesurvey.co.uk/id/osgb4000000004219311,B8066,,,,transportNetwork,Numbered Road,98548.000,741157.000,26000,250000,98353.696,739135.542,98717.250,743180.571,PA77,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA77,Balemartine,http://data.ordnancesurvey.co.uk/id/4000000074569593,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#otherSettlement,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000004219310,http://data.ordnancesurvey.co.uk/id/osgb4000000004219310,B8067,,,,transportNetwork,Numbered Road,96789.000,741227.000,18000,250000,95738.250,740137.467,98513.548,741554.565,PA77,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA77,Balephuil,http://data.ordnancesurvey.co.uk/id/4000000074569596,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#otherSettlement,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000004218908,http://data.ordnancesurvey.co.uk/id/osgb4000000004218908,Reef Terrace,,,,transportNetwork,Named Road,99714.000,743777.000,1000,20000,99666.250,743720.779,99790.500,743810.029,PA77,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA77,Crossapol,http://data.ordnancesurvey.co.uk/id/4000000074569919,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA776UT,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA776UT,PA77 6UT,,,,other,Postcode,99739.800,743790.800,3500,18000,,,,,,,Crossapol,http://data.ordnancesurvey.co.uk/id/4000000074569919,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000004218910,http://data.ordnancesurvey.co.uk/id/osgb4000000004218910,Shore Street,,,,transportNetwork,Named Road,98586.700,741277.990,1000,20000,98524.000,741173.000,98622.000,741379.000,PA77,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA77,Balemartine,http://data.ordnancesurvey.co.uk/id/4000000074569593,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#otherSettlement,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000004219312,http://data.ordnancesurvey.co.uk/id/osgb4000000004219312,B8065,,,,transportNetwork,Numbered Road,99882.000,743767.000,67000,250000,94615.000,742665.000,104896.324,745429.730,PA77,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA77,Crossapol,http://data.ordnancesurvey.co.uk/id/4000000074569919,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
3e6d4e52-082d-4805-8487-e67f0c95ea8f,http://data.ordnancesurvey.co.uk/id/3e6d4e52-082d-4805-8487-e67f0c95ea8f,Sruthan Terrace,,,,transportNetwork,Section Of Named Road,99925.600,743783.690,2000,25000,99790.500,743720.779,100029.737,743826.674,PA77,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA77,Crossapol,http://data.ordnancesurvey.co.uk/id/4000000074569919,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,osgb4000000004218909,,
