osgb4000000074563490,http://data.ordnancesurvey.co.uk/id/osgb4000000074563490,Nantmor,,,,populatedPlace,Hamlet,260010.000,346073.000,5000,25000,259514.366,345819.213,260255.012,346319.213,LL55,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL55,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074568304,http://data.ordnancesurvey.co.uk/id/osgb4000000074568304,Llanfrothen,,,,populatedPlace,Hamlet,262121.300,341607.010,5000,25000,261892.737,341164.902,262434.107,341736.018,LL48,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL48,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2644055
osgb4000000074565063,http://data.ordnancesurvey.co.uk/id/osgb4000000074565063,Nantgwynant,,,,populatedPlace,Hamlet,263353.510,351200.530,5000,25000,262590.096,350958.508,263826.756,351491.386,LL55,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL55,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/8181669
osgb4000000074564149,http://data.ordnancesurvey.co.uk/id/osgb4000000074564149,Penmachno,,,,populatedPlace,Village,279136.000,350535.000,11000,250000,278404.337,349750.884,280088.622,351193.831,LL24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL24,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2640454
osgb4000000074566683,http://data.ordnancesurvey.co.uk/id/osgb4000000074566683,Cae Clŷd,,,,populatedPlace,Suburban Area,270898.170,344304.400,3000,25000,270619.476,344043.521,271119.476,344543.521,LL41,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL41,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074563522,http://data.ordnancesurvey.co.uk/id/osgb4000000074563522,Gwastadnant,,,,populatedPlace,Hamlet,261408.190,357623.170,5000,25000,261180.824,357381.420,261680.824,357903.540,LL55,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL55,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074567351,http://data.ordnancesurvey.co.uk/id/osgb4000000074567351,Croesor,,,,populatedPlace,Hamlet,263056.730,344717.290,5000,25000,262689.919,344555.891,264075.625,345273.756,LL48,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL48,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074565058,http://data.ordnancesurvey.co.uk/id/osgb4000000074565058,Cwm Penmachno,,,,populatedPlace,Village,275534.400,347510.420,12000,250000,275010.645,347206.872,276928.958,347967.815,LL24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL24,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Cwm_Penmachno,
osgb4000000074567011,http://data.ordnancesurvey.co.uk/id/osgb4000000074567011,Blaenau Ffestiniog,,,,populatedPlace,Town,270236.940,345877.210,18000,2000000,269049.425,343732.907,271075.434,346573.064,LL41,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL41,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Blaenau_Ffestiniog,http://sws.geonames.org/2655414
osgb4000000074567008,http://data.ordnancesurvey.co.uk/id/osgb4000000074567008,Manod,,,,populatedPlace,Suburban Area,270525.000,344459.000,6000,25000,270226.836,344361.177,270760.201,345227.289,LL41,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL41,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
