osgb4000000074549251,http://data.ordnancesurvey.co.uk/id/osgb4000000074549251,Quarriers Village,,,,populatedPlace,Village,236113.930,666907.300,7000,250000,235601.949,666319.277,236713.144,667228.437,PA11,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA11,,,,,,,Inverclyde,http://data.ordnancesurvey.co.uk/id/7000000000030629,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,http://dbpedia.org/resource/Quarrier's_Village,
osgb4000000074549623,http://data.ordnancesurvey.co.uk/id/osgb4000000074549623,Parkhill,,,,populatedPlace,Suburban Area,234826.000,673888.000,6000,25000,234772.216,673479.006,235624.673,673979.006,PA14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA14,,,,,,,Inverclyde,http://data.ordnancesurvey.co.uk/id/7000000000030629,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000074580251,http://data.ordnancesurvey.co.uk/id/osgb4000000074580251,Spango,,,,populatedPlace,Suburban Area,224213.000,674993.000,9000,25000,222944.544,674070.329,224289.404,675113.920,PA16,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA16,,,,,,,Inverclyde,http://data.ordnancesurvey.co.uk/id/7000000000030629,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000074310263,http://data.ordnancesurvey.co.uk/id/osgb4000000074310263,Chapleton,,,,populatedPlace,Suburban Area,230985.000,674468.000,3000,25000,230827.435,674158.347,231327.435,674658.347,PA14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA14,,,,,,,Inverclyde,http://data.ordnancesurvey.co.uk/id/7000000000030629,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000074554136,http://data.ordnancesurvey.co.uk/id/osgb4000000074554136,Ravenscraig,,,,populatedPlace,Suburban Area,224373.000,675314.000,4000,25000,224229.380,675070.672,224866.179,675632.142,PA16,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA16,,,,,,,Inverclyde,http://data.ordnancesurvey.co.uk/id/7000000000030629,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000074310324,http://data.ordnancesurvey.co.uk/id/osgb4000000074310324,Cartsburn,,,,populatedPlace,Suburban Area,229119.000,675846.000,3000,25000,228716.786,675543.970,229216.786,676043.970,PA15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA15,,,,,,,Inverclyde,http://data.ordnancesurvey.co.uk/id/7000000000030629,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000074554130,http://data.ordnancesurvey.co.uk/id/osgb4000000074554130,Bridge of Weir,,,,populatedPlace,Village,238747.000,665598.000,14000,250000,237682.327,664653.624,239813.675,666427.007,PA11,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA11,,,,,,,Renfrewshire,http://data.ordnancesurvey.co.uk/id/7000000000030630,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,http://dbpedia.org/resource/Bridge_of_Weir,http://sws.geonames.org/2654736
osgb4000000074310254,http://data.ordnancesurvey.co.uk/id/osgb4000000074310254,Fyfe Shore,,,,populatedPlace,Suburban Area,232538.000,674508.000,6000,25000,232450.201,674161.076,233449.452,674661.076,PA14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA14,,,,,,,Inverclyde,http://data.ordnancesurvey.co.uk/id/7000000000030629,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000074549626,http://data.ordnancesurvey.co.uk/id/osgb4000000074549626,Bardrainney,,,,populatedPlace,Suburban Area,233921.000,673180.000,4000,25000,233653.114,672877.024,234228.759,673377.024,PA14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA14,,,,,,,Inverclyde,http://data.ordnancesurvey.co.uk/id/7000000000030629,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,http://dbpedia.org/resource/Bardrainney,
osgb4000000074541253,http://data.ordnancesurvey.co.uk/id/osgb4000000074541253,Whitecroft,,,,populatedPlace,Suburban Area,232297.000,674043.000,2000,25000,232174.101,673877.448,232674.101,674377.448,PA14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PA14,,,,,,,Inverclyde,http://data.ordnancesurvey.co.uk/id/7000000000030629,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
