CM227TU,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM227TU,CM22 7TU,,,,other,Postcode,551699.000,219862.500,3500,18000,,,,,,,Great Hallingbury,http://data.ordnancesurvey.co.uk/id/4000000074558908,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Uttlesford,http://data.ordnancesurvey.co.uk/id/7000000000020033,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM195QZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM195QZ,CM19 5QZ,,,,other,Postcode,543752.400,206876.100,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM170BY,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM170BY,CM17 0BY,,,,other,Postcode,547098.600,211838.000,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM195SL,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM195SL,CM19 5SL,,,,other,Postcode,543484.600,207164.200,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM203SD,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM203SD,CM20 3SD,,,,other,Postcode,546703.300,209525.800,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM187DE,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM187DE,CM18 7DE,,,,other,Postcode,545996.800,208394.600,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM187RH,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM187RH,CM18 7RH,,,,other,Postcode,544655.500,207490.100,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM202TS,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM202TS,CM20 2TS,,,,other,Postcode,544573.900,210192.600,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM203JN,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM203JN,CM20 3JN,,,,other,Postcode,545793.500,210592.200,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM201HT,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM201HT,CM20 1HT,,,,other,Postcode,544568.700,210043.000,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM219JJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM219JJ,CM21 9JJ,,,,other,Postcode,548153.420,215097.506,3500,18000,,,,,,,Sawbridgeworth,http://data.ordnancesurvey.co.uk/id/4000000074570942,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003679,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003909,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM203HF,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM203HF,CM20 3HF,,,,other,Postcode,546006.700,210208.100,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM203ET,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM203ET,CM20 3ET,,,,other,Postcode,546666.600,210419.900,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM59AA,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM59AA,CM5 9AA,,,,other,Postcode,555188.108,203243.822,3500,18000,,,,,,,Chipping Ongar,http://data.ordnancesurvey.co.uk/id/4000000074556673,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM219PN,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM219PN,CM21 9PN,,,,other,Postcode,549013.500,214278.400,3500,18000,,,,,,,Sawbridgeworth,http://data.ordnancesurvey.co.uk/id/4000000074570942,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM55AH,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM55AH,CM5 5AH,,,,other,Postcode,555238.500,202948.600,3500,18000,,,,,,,Chipping Ongar,http://data.ordnancesurvey.co.uk/id/4000000074556673,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM194PT,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM194PT,CM19 4PT,,,,other,Postcode,544131.200,207992.300,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM210LR,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM210LR,CM21 0LR,,,,other,Postcode,545504.315,216775.311,3500,18000,,,,,,,Allen's Green,http://data.ordnancesurvey.co.uk/id/4000000074560888,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,East Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003679,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003909,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM202ST,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM202ST,CM20 2ST,,,,other,Postcode,546386.480,211670.010,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM40LA,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM40LA,CM4 0LA,,,,other,Postcode,559221.300,202608.300,3500,18000,,,,,,,Nine Ashes,http://data.ordnancesurvey.co.uk/id/4000000074559193,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM195QE,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM195QE,CM19 5QE,,,,other,Postcode,542229.806,209667.905,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM227BD,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM227BD,CM22 7BD,,,,other,Postcode,553196.900,215041.900,3500,18000,,,,,,,Hatfield Heath,http://data.ordnancesurvey.co.uk/id/4000000074556690,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Uttlesford,http://data.ordnancesurvey.co.uk/id/7000000000020033,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM50LF,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM50LF,CM5 0LF,,,,other,Postcode,553379.400,207008.517,3500,18000,,,,,,,Moreton,http://data.ordnancesurvey.co.uk/id/4000000074556678,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
SG106DL,http://data.ordnancesurvey.co.uk/id/postcodeunit/SG106DL,SG10 6DL,,,,other,Postcode,542780.900,218929.000,3500,18000,,,,,,,Much Hadham,http://data.ordnancesurvey.co.uk/id/4000000074571653,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,East Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003679,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003909,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM227PT,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM227PT,CM22 7PT,,,,other,Postcode,549824.100,217914.000,3500,18000,,,,,,,Little Hallingbury,http://data.ordnancesurvey.co.uk/id/4000000074571293,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Uttlesford,http://data.ordnancesurvey.co.uk/id/7000000000020033,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM227JG,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM227JG,CM22 7JG,,,,other,Postcode,554974.400,216709.000,3500,18000,,,,,,,Hatfield Broad Oak,http://data.ordnancesurvey.co.uk/id/4000000074556691,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Uttlesford,http://data.ordnancesurvey.co.uk/id/7000000000020033,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM194AB,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM194AB,CM19 4AB,,,,other,Postcode,544312.700,209718.800,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM186SW,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM186SW,CM18 6SW,,,,other,Postcode,545068.400,208606.900,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM169TL,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM169TL,CM16 9TL,,,,other,Postcode,546209.500,202397.200,3500,18000,,,,,,,Epping,http://data.ordnancesurvey.co.uk/id/4000000074570934,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM210EH,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM210EH,CM21 0EH,,,,other,Postcode,547816.100,214794.500,3500,18000,,,,,,,Sawbridgeworth,http://data.ordnancesurvey.co.uk/id/4000000074570942,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003679,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003909,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM187HE,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM187HE,CM18 7HE,,,,other,Postcode,546128.400,207819.700,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM186UT,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM186UT,CM18 6UT,,,,other,Postcode,544902.300,208207.800,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM186PN,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM186PN,CM18 6PN,,,,other,Postcode,545857.800,208627.900,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM169BR,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM169BR,CM16 9BR,,,,other,Postcode,546120.100,202256.500,3500,18000,,,,,,,Epping,http://data.ordnancesurvey.co.uk/id/4000000074570934,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
SG106ED,http://data.ordnancesurvey.co.uk/id/postcodeunit/SG106ED,SG10 6ED,,,,other,Postcode,543686.900,217613.100,3500,18000,,,,,,,Perry Green,http://data.ordnancesurvey.co.uk/id/4000000074571652,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,East Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003679,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003909,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM210AP,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM210AP,CM21 0AP,,,,other,Postcode,547945.000,213392.600,3500,18000,,,,,,,Sawbridgeworth,http://data.ordnancesurvey.co.uk/id/4000000074570942,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003679,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003909,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM59LF,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM59LF,CM5 9LF,,,,other,Postcode,552530.000,203359.700,3500,18000,,,,,,,Greensted Green,http://data.ordnancesurvey.co.uk/id/4000000074558550,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM179FJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM179FJ,CM17 9FJ,,,,other,Postcode,547502.611,210181.788,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM210HQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM210HQ,CM21 0HQ,,,,other,Postcode,547104.400,214232.000,3500,18000,,,,,,,Sawbridgeworth,http://data.ordnancesurvey.co.uk/id/4000000074570942,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,East Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003679,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Hertfordshire,http://data.ordnancesurvey.co.uk/id/7000000000003909,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM166DR,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM166DR,CM16 6DR,,,,other,Postcode,549852.000,204156.800,3500,18000,,,,,,,North Weald Bassett,http://data.ordnancesurvey.co.uk/id/4000000074570572,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM59HQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM59HQ,CM5 9HQ,,,,other,Postcode,554939.900,202557.300,3500,18000,,,,,,,Chipping Ongar,http://data.ordnancesurvey.co.uk/id/4000000074556673,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM201SQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM201SQ,CM20 1SQ,,,,other,Postcode,543528.100,210031.800,3500,18000,,,,,,,Harlow,http://data.ordnancesurvey.co.uk/id/4000000074572312,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
