osgb4000000074555031,http://data.ordnancesurvey.co.uk/id/osgb4000000074555031,Lower Largo,,,,populatedPlace,Village,342021.320,702644.590,17000,250000,340031.708,702395.591,342604.167,703132.790,KY8,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KY8,,,,,,,Fife,http://data.ordnancesurvey.co.uk/id/7000000000030419,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,http://dbpedia.org/resource/Lower_Largo,http://sws.geonames.org/2643511
osgb4000000074554302,http://data.ordnancesurvey.co.uk/id/osgb4000000074554302,Pittenweem,,,,populatedPlace,Town,354819.000,702526.000,8000,2000000,354261.266,702341.886,355465.556,703167.330,KY10,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KY10,,,,,,,Fife,http://data.ordnancesurvey.co.uk/id/7000000000030419,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,http://dbpedia.org/resource/Pittenweem,http://sws.geonames.org/2640242
osgb4000000074554673,http://data.ordnancesurvey.co.uk/id/osgb4000000074554673,Prior Muir,,,,populatedPlace,Hamlet,353129.400,713413.950,5000,25000,352611.717,713234.211,353516.324,713734.211,KY16,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KY16,,,,,,,Fife,http://data.ordnancesurvey.co.uk/id/7000000000030419,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000074555383,http://data.ordnancesurvey.co.uk/id/osgb4000000074555383,Cellardyke,,,,populatedPlace,Suburban Area,357081.000,703765.000,4000,25000,356840.258,703558.688,357340.258,704119.797,KY10,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KY10,,,,,,,Fife,http://data.ordnancesurvey.co.uk/id/7000000000030419,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,http://sws.geonames.org/2653441
osgb4000000074555761,http://data.ordnancesurvey.co.uk/id/osgb4000000074555761,Baldinnie,,,,populatedPlace,Hamlet,342811.000,711322.000,5000,25000,342680.327,711104.528,343554.056,712078.129,KY15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KY15,,,,,,,Fife,http://data.ordnancesurvey.co.uk/id/7000000000030419,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000074555030,http://data.ordnancesurvey.co.uk/id/osgb4000000074555030,Drummochy,,,,populatedPlace,Suburban Area,341505.280,702565.000,2000,25000,341278.801,702317.672,341778.801,702817.672,KY8,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KY8,,,,,,,Fife,http://data.ordnancesurvey.co.uk/id/7000000000030419,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000074555032,http://data.ordnancesurvey.co.uk/id/osgb4000000074555032,Lundin Links,,,,populatedPlace,Suburban Area,341039.380,702701.360,11000,25000,340031.708,702395.591,341656.167,703132.790,KY8,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KY8,,,,,,,Fife,http://data.ordnancesurvey.co.uk/id/7000000000030419,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,http://dbpedia.org/resource/Lundin_Links,http://sws.geonames.org/2643385
osgb4000000074541540,http://data.ordnancesurvey.co.uk/id/osgb4000000074541540,Elie,,,,populatedPlace,Village,349117.120,700063.000,10000,250000,348335.161,699550.135,349688.085,701035.790,KY9,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KY9,,,,,,,Fife,http://data.ordnancesurvey.co.uk/id/7000000000030419,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,http://sws.geonames.org/2650117
osgb4000000074572535,http://data.ordnancesurvey.co.uk/id/osgb4000000074572535,Lathones,,,,populatedPlace,Hamlet,347464.690,708687.220,5000,25000,347196.974,708474.930,347696.974,709008.488,KY9,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KY9,,,,,,,Fife,http://data.ordnancesurvey.co.uk/id/7000000000030419,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,http://dbpedia.org/resource/Lathones,http://sws.geonames.org/6693047
osgb4000000074556149,http://data.ordnancesurvey.co.uk/id/osgb4000000074556149,Strathkinness,,,,populatedPlace,Village,345884.160,716275.950,9000,250000,345218.676,715600.691,346621.812,716449.038,KY16,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KY16,,,,,,,Fife,http://data.ordnancesurvey.co.uk/id/7000000000030419,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,http://dbpedia.org/resource/Strathkinness,http://sws.geonames.org/2636697
