osgb4000000074563962,http://data.ordnancesurvey.co.uk/id/osgb4000000074563962,Tanerdy,,,,populatedPlace,Suburban Area,242234.000,221188.000,4000,25000,242015.213,220903.496,242533.473,221476.302,SA31,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA31,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074567549,http://data.ordnancesurvey.co.uk/id/osgb4000000074567549,Llanegwad,,,,populatedPlace,Village,252024.180,221532.530,4000,250000,251500.291,221225.604,252109.485,221847.026,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345193
osgb4000000074320615,http://data.ordnancesurvey.co.uk/id/osgb4000000074320615,Bronwydd Arms,,,,populatedPlace,Village,241760.700,223574.530,6000,250000,241431.603,223260.002,242171.095,224223.956,SA33,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA33,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345164
osgb4000000074320690,http://data.ordnancesurvey.co.uk/id/osgb4000000074320690,Hebron,,,,populatedPlace,Other Settlement,241744.930,235668.000,15000,25000,241489.742,235434.230,241989.742,235934.230,SA39,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA39,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074565246,http://data.ordnancesurvey.co.uk/id/osgb4000000074565246,Llanllawddog,,,,populatedPlace,Hamlet,245758.000,229384.000,5000,25000,245626.896,229045.349,246402.872,229545.349,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2643984
osgb4000000074565249,http://data.ordnancesurvey.co.uk/id/osgb4000000074565249,Llanpumsaint,,,,populatedPlace,Village,241798.040,229007.030,12000,250000,240949.102,228089.299,242164.301,230010.929,SA33,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA33,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Llanpumsaint,http://sws.geonames.org/2643969
osgb4000000074563961,http://data.ordnancesurvey.co.uk/id/osgb4000000074563961,Llangunnor,,,,populatedPlace,Village,243381.500,220021.670,7000,250000,242804.538,219730.322,243933.567,220306.537,SA31,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA31,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Llangunnor,http://sws.geonames.org/2644013
osgb4000000074565573,http://data.ordnancesurvey.co.uk/id/osgb4000000074565573,New Inn,,,,populatedPlace,Village,247238.950,236730.990,6000,250000,246878.348,236367.010,247804.739,237144.677,SA39,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA39,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074565576,http://data.ordnancesurvey.co.uk/id/osgb4000000074565576,Dolgran,,,,populatedPlace,Hamlet,243097.870,234309.770,5000,25000,242622.058,234189.053,243799.577,234724.290,SA39,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA39,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345203
osgb4000000074564609,http://data.ordnancesurvey.co.uk/id/osgb4000000074564609,Brechfa,,,,populatedPlace,Village,252677.550,230340.200,10000,250000,251938.796,229788.173,253547.209,230693.464,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Brechfa,http://sws.geonames.org/2654825
osgb4000000074564932,http://data.ordnancesurvey.co.uk/id/osgb4000000074564932,Rhydcymerau,,,,populatedPlace,Village,257731.000,238946.000,8000,250000,257217.284,238263.407,258006.542,239474.940,SA19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA19,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2639418
osgb4000000074563634,http://data.ordnancesurvey.co.uk/id/osgb4000000074563634,Capel Dewi,,,,populatedPlace,Village,247722.740,220211.490,13000,250000,246930.795,219732.691,248878.262,220483.786,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345204
osgb4000000074566562,http://data.ordnancesurvey.co.uk/id/osgb4000000074566562,Llanllwni,,,,populatedPlace,Village,248466.890,239635.060,16000,250000,247392.535,238678.748,249865.748,240705.758,SA39,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA39,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Llanllwni,
osgb4000000074565245,http://data.ordnancesurvey.co.uk/id/osgb4000000074565245,Rhydargaeau,,,,populatedPlace,Village,244193.500,227277.000,12000,250000,243543.534,225583.167,244262.083,227499.998,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Rhydargaeau,http://sws.geonames.org/2639419
osgb4000000074563632,http://data.ordnancesurvey.co.uk/id/osgb4000000074563632,Caerfyrddin,cym,Carmarthen,eng,populatedPlace,Town,241306.000,220055.000,30000,2000000,238654.015,218369.712,243314.198,222224.398,SA31,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA31,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Carmarthen,http://sws.geonames.org/2653755
osgb4000000074564615,http://data.ordnancesurvey.co.uk/id/osgb4000000074564615,Peniel,,,,populatedPlace,Village,243665.750,224147.120,6000,250000,243232.638,223614.870,244017.073,224516.662,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074567210,http://data.ordnancesurvey.co.uk/id/osgb4000000074567210,Cilsan,,,,populatedPlace,Hamlet,259535.140,222159.380,5000,25000,259399.727,221970.419,259905.570,222470.419,SA19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA19,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074543459,http://data.ordnancesurvey.co.uk/id/osgb4000000074543459,Llanfihangel-uwch-Gwili,,,,populatedPlace,Other Settlement,248921.990,222894.830,15000,25000,248721.403,222500.279,249221.403,223003.215,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345201
osgb4000000074567551,http://data.ordnancesurvey.co.uk/id/osgb4000000074567551,Court Henry,,,,populatedPlace,Village,255585.400,222983.380,7000,250000,255030.611,222233.546,256124.253,223362.302,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345194
osgb4000000074320194,http://data.ordnancesurvey.co.uk/id/osgb4000000074320194,Pen-y-garn,,,,populatedPlace,Other Settlement,257427.000,232040.000,15000,25000,257196.018,231563.648,257696.018,232063.648,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074564616,http://data.ordnancesurvey.co.uk/id/osgb4000000074564616,Bronwydd,,,,populatedPlace,Village,242041.230,224696.710,8000,250000,241712.021,224003.489,242212.021,225282.193,SA33,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA33,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074567546,http://data.ordnancesurvey.co.uk/id/osgb4000000074567546,Dryslwyn,,,,populatedPlace,Hamlet,255328.000,220483.000,5000,25000,255224.593,220322.186,256007.198,220822.186,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2650890
osgb4000000074564291,http://data.ordnancesurvey.co.uk/id/osgb4000000074564291,Capel Isaac,,,,populatedPlace,Hamlet,258319.410,226860.040,5000,25000,257955.431,226599.716,258724.572,227107.450,SA19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA19,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345197
osgb4000000074564612,http://data.ordnancesurvey.co.uk/id/osgb4000000074564612,Gwernogle,,,,populatedPlace,Other Settlement,252860.720,234155.220,15000,25000,252398.450,233702.583,253460.826,234586.470,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345222
osgb4000000074567547,http://data.ordnancesurvey.co.uk/id/osgb4000000074567547,Felindre,,,,populatedPlace,Hamlet,255341.250,221240.800,5000,25000,254923.590,220942.584,255799.843,221442.584,SA32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA32,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345192
osgb4000000074565575,http://data.ordnancesurvey.co.uk/id/osgb4000000074565575,Pencader,,,,populatedPlace,Village,244559.180,236026.820,15000,250000,244093.958,234768.867,245663.983,237034.689,SA39,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA39,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2640491
